rep,disparity,auc_mask,r2_within,r2_loso,r2_loso_mask,mask_gain,r2_pooled,r2_pooled_mask,mask_gain_pooled,inflation,censor_rate
58,0.050000000000000003,0.56602175925925924,0.32176769826096885,0.37173764713567781,0.37147017638035373,-0.00026747075532407294,0.39254286165111285,0.39254286165111285,0,0.020805214515435044,0.066875000000000004
59,0.050000000000000003,0.56722974537037041,0.33581233377643072,0.41606934472050805,0.41570199585319079,-0.00036734886731726313,0.42803635187079991,0.42803635187079991,0,0.011967007150291864,0.067680555555555549
60,0.050000000000000003,0.57071168981481479,0.15384000362788752,0.26097813179861262,0.26097813179861262,0,0.28560008665943593,0.28560008665943593,0,0.024621954860823303,0.067375000000000004
61,0.050000000000000003,0.57645682870370374,0.12070211950325249,0.2722118410706299,0.27228024142320706,6.8400352577158152e-05,0.30491955172285812,0.30491955172285812,0,0.032707710652228217,0.065902777777777782
62,0.050000000000000003,0.55934490740740739,0.14597717404149957,0.25646680175752157,0.25695145947218301,0.00048465771466144059,0.21897206640496436,0.21897206640496436,0,-0.037494735352557207,0.065777777777777782
63,0.050000000000000003,0.54975856481481478,0.22887447959622553,0.2939723569616407,0.29486723740229759,0.00089488044065688666,0.34119719358583722,0.34119719358583722,0,0.04722483662419652,0.065763888888888886
64,0.050000000000000003,0.5653921296296297,0.17349295911347362,0.38595943413126188,0.38647137461963321,0.00051194048837133188,0.34405147630874477,0.34405147630874477,0,-0.041907957822517106,0.066361111111111107
65,0.050000000000000003,0.55294201388888886,0.32689914555586508,0.43477622432406116,0.4351975128991673,0.00042128857510614903,0.44741537121779351,0.44741537121779351,0,0.012639146893732356,0.066500000000000004
66,0.050000000000000003,0.56186828703703695,0.28179512097436987,0.33911590861300323,0.33955042441422312,0.00043451580121989242,0.35585229395056817,0.35585229395056817,0,0.016736385337564941,0.067055555555555549
67,0.050000000000000003,0.56007986111111097,0.21760276132721568,0.31900377642581179,0.31891481856924742,-8.8957856564375604e-05,0.30969849446791753,0.30969849446791753,0,-0.0093052819578942625,0.066916666666666666
68,0.050000000000000003,0.57417766203703702,0.088335074910174782,0.19271188547938511,0.19331222827600691,0.00060034279662180001,0.16556242978803237,0.16556242978803237,0,-0.027149455691352742,0.066847222222222225
69,0.050000000000000003,0.5593844907407407,0.13798333221338621,0.28078971091703697,0.28019831011344964,-0.00059140080358732749,0.27033793554047936,0.27033793554047936,0,-0.010451775376557615,0.066277777777777783
70,0.050000000000000003,0.56093634259259251,0.18244642306329184,0.25929673014473154,0.25927526749987417,-2.1462644857361823e-05,0.26438073564224085,0.26438073564224085,0,0.0050840054975093141,0.067888888888888888
71,0.050000000000000003,0.55982696759259254,0.39219867569638756,0.44717361986001092,0.44754655156681422,0.00037293170680330334,0.48518629126280755,0.48518629126280755,0,0.038012671402796627,0.066000000000000003
72,0.050000000000000003,0.57240706018518517,0.20720516152411672,0.31249791317723252,0.31239332708217815,-0.00010458609505437089,0.34184358872266274,0.34184358872266274,0,0.029345675545430217,0.065722222222222224
73,0.050000000000000003,0.57048668981481476,0.22977004656507494,0.2958133874007367,0.29534119363645484,-0.00047219376428186965,0.34521185249643971,0.34521185249643971,0,0.049398465095703004,0.066986111111111107
74,0.050000000000000003,0.56953761574074069,0.22917906285510803,0.28364356427550808,0.28277207915884162,-0.00087148511666645945,0.30683268605961644,0.30683268605961644,0,0.023189121784108369,0.066819444444444445
75,0.050000000000000003,0.55556863425925929,0.26097249963719804,0.36865636829716042,0.36876742686406982,0.00011105856690940552,0.36959632993668046,0.36959632993668046,0,0.0009399616395200372,0.065430555555555561
76,0.050000000000000003,0.57067037037037027,0.19406469433309481,0.4273814779738403,0.42749390638188478,0.00011242840804448484,0.43051527434155412,0.43051527434155412,0,0.0031337963677138259,0.066763888888888887
77,0.050000000000000003,0.56988460648148143,0.2836242288542874,0.36993257353927556,0.36951399014145103,-0.00041858339782452347,0.36051374505339984,0.36051374505339984,0,-0.0094188284858757187,0.064722222222222223
78,0.050000000000000003,0.57165624999999998,0.26195490343088035,0.33901275195864611,0.33901275195864611,0,0.35410162545932145,0.35410162545932145,0,0.015088873500675337,0.065152777777777782
79,0.050000000000000003,0.56707233796296297,0.33516442187546547,0.39394051471516178,0.39381861482186875,-0.00012189989329303152,0.40968373997711294,0.40968373997711294,0,0.015743225261951155,0.066763888888888887
80,0.050000000000000003,0.56103749999999997,0.23511675022563228,0.27167158169107497,0.27167158169107497,0,0.29427779564232115,0.29427779564232115,0,0.022606213951246179,0.066333333333333327
81,0.050000000000000003,0.57100532407407412,0.1505170993912619,0.28192972255275517,0.28163041184101023,-0.00029931071174493784,0.3283757681852244,0.3283757681852244,0,0.046446045632469235,0.067527777777777784
82,0.050000000000000003,0.55065868055555567,0.028273583323685458,0.35709394156144103,0.35763834955639573,0.00054440799495469872,0.37093621382805597,0.37093621382805597,0,0.013842272266614941,0.064916666666666664
83,0.050000000000000003,0.57138113425925929,0.14957036642514976,0.24351212063606709,0.2430379767943931,-0.00047414384167399071,0.24325091237575236,0.24325091237575236,0,-0.00026120826031472699,0.066569444444444445
84,0.050000000000000003,0.56307199074074077,0.23820234843439758,0.2269624769695705,0.22701194232317468,4.9465353604172257e-05,0.27818296125519371,0.27818296125519371,0,0.051220484285623202,0.066875000000000004
85,0.050000000000000003,0.5613417824074074,0.44134190070674872,0.45455115145400371,0.45451472875164511,-3.6422702358596126e-05,0.4335459998677883,0.4335459998677883,0,-0.021005151586215409,0.066680555555555562
86,0.050000000000000003,0.56358576388888881,0.10036275938954864,0.16429806414274828,0.16505007570066266,0.00075201155791437824,0.19232840460645739,0.19232840460645739,0,0.028030340463709114,0.065472222222222223
87,0.050000000000000003,0.57956238425925932,0.29395541755262999,0.40559822382619626,0.40562252457266368,2.4300746467420531e-05,0.43007935684923337,0.43007935684923337,0,0.024481133023037116,0.068250000000000005
88,0.050000000000000003,0.57568136574074069,0.24815678429593946,0.3363345826389762,0.33610176174374318,-0.0002328208952330213,0.37839725833352689,0.37839725833352689,0,0.042062675694550689,0.067486111111111108
89,0.050000000000000003,0.54354826388888877,0.3267203750544293,0.3248382331691182,0.32380794217291375,-0.0010302909962044415,0.34033626055327593,0.34033626055327593,0,0.015498027384157731,0.063416666666666663
90,0.050000000000000003,0.56736087962962967,0.14062352229636932,0.21754944924855113,0.21705875639800898,-0.0004906928505421515,0.22626658903313412,0.22626658903313412,0,0.0087171397845829945,0.066458333333333328
91,0.050000000000000003,0.57285856481481479,0.208254783998713,0.22529409236070719,0.22521850145275535,-7.5590907951839093e-05,0.24931400899338529,0.24931400899338529,0,0.024019916632678107,0.067097222222222225
92,0.050000000000000003,0.56424895833333333,0.39197307469449272,0.35908113775336281,0.35918345203932667,0.00010231428596385594,0.3304053694148632,0.3304053694148632,0,-0.028675768338499608,0.067305555555555549
93,0.050000000000000003,0.56348587962962959,0.275343241991025,0.32480147839671347,0.32480147839671347,0,0.38319279548506857,0.38319279548506857,0,0.058391317088355099,0.067055555555555549
94,0.050000000000000003,0.56911226851851848,0.28501247363649551,0.25543828697215132,0.25543828697215132,0,0.29763540202805472,0.29763540202805472,0,0.0421971150559034,0.067263888888888887
95,0.050000000000000003,0.56527789351851843,0.21976501487334443,0.25662962358295371,0.25571902338594976,-0.00091060019700395234,0.24900237041865292,0.24900237041865292,0,-0.0076272531643007957,0.066861111111111107
96,0.050000000000000003,0.5702832175925926,0.25969275128936242,0.30179034407953254,0.30145712774233846,-0.00033321633719407551,0.33347905616884288,0.33347905616884288,0,0.031688712089310345,0.068152777777777784
97,0.050000000000000003,0.54533738425925937,0.34814447430858375,0.36934493903286736,0.36934493903286736,0,0.38205873699515669,0.38205873699515669,0,0.01271379796228933,0.06393055555555556
98,0.050000000000000003,0.5605627314814815,0.23144113321440052,0.30834798043046174,0.30896894341333281,0.00062096298287106499,0.31538893645687138,0.31538893645687138,0,0.0070409560264096394,0.064972222222222223
99,0.050000000000000003,0.58002592592592583,0.21555532328477434,0.32685091213266526,0.32685091213266526,0,0.30276943647178678,0.30276943647178678,0,-0.024081475660878482,0.065930555555555562
0,0.10000000000000001,0.64688611111111116,0.21452009468566013,0.2463062754126033,0.24665734236149117,0.00035106694888786816,0.26403023599432107,0.26859190787999931,0.0045616718856782423,0.017723960581717768,0.084569444444444447
1,0.10000000000000001,0.62570729166666672,0.33055608618540533,0.38608542452390271,0.38816033095191715,0.0020749064280144447,0.4270173191164669,0.41956533231300186,-0.0074519868034650383,0.040931894592564189,0.082000000000000003
2,0.10000000000000001,0.60864641203703707,0.38272699755866624,0.42721874522775927,0.42721874522775927,0,0.41990949114634424,0.41990949114634424,0,-0.0073092540814150286,0.081416666666666665
3,0.10000000000000001,0.64638460648148144,0.33595796387332877,0.47798185009787564,0.47716277545808283,-0.00081907463979280504,0.4636769853116266,0.45202863292841533,-0.011648352383211269,-0.014304864786249039,0.084486111111111109
4,0.10000000000000001,0.63693460648148148,0.39215146366819764,0.39721293121387524,0.39775129180265245,0.00053836058877720916,0.41017527099687479,0.40241895883144319,-0.0077563121654316003,0.012962339782999543,0.083666666666666667
5,0.10000000000000001,0.63937685185185178,0.30414058157822088,0.41579283071892637,0.41553647165959751,-0.00025635905932885894,0.42332336966996942,0.42306255562248063,-0.00026081404748878878,0.0075305389510430532,0.08523611111111111
6,0.10000000000000001,0.62667314814814812,0.1342952962304601,0.30348923993132793,0.30339207972698623,-9.7160204341695255e-05,0.26563071066997501,0.2560566296865413,-0.0095740809834337082,-0.037858529261352913,0.080305555555555561
7,0.10000000000000001,0.63920729166666657,0.26072092303780192,0.24515169607643839,0.24487148378477874,-0.00028021229165964279,0.28233394493709374,0.27798499673444887,-0.0043489482026448645,0.037182248860655354,0.083833333333333329
8,0.10000000000000001,0.63904710648148144,0.26870407932097895,0.30855409036334436,0.30828768808087859,-0.00026640228246577191,0.27508960552268724,0.28237161336947281,0.0072820078467855653,-0.033464484840657116,0.084027777777777785
9,0.10000000000000001,0.64431770833333335,0.081687570586956637,0.26508838573386162,0.26420111979515137,-0.00088726593871024662,0.25956573295755925,0.24331170899068266,-0.016254023966876585,-0.0055226527763023725,0.085513888888888889
10,0.10000000000000001,0.63557187500000001,0.398589806095766,0.43644012824899325,0.43644012824899325,0,0.42514386252890202,0.436462481168443,0.011318618639540978,-0.011296265720091236,0.083000000000000004
11,0.10000000000000001,0.64902395833333337,0.26016177672957075,0.26835912428964248,0.26840507476661257,4.5950476970091358e-05,0.23977803642756568,0.25149491978588101,0.011716883358315333,-0.028581087862076804,0.083888888888888888
12,0.10000000000000001,0.62494270833333332,0.31117771464104083,0.35349860504962438,0.35349860504962438,0,0.31307395659857185,0.3093195103600912,-0.0037544462384806465,-0.040424648451052536,0.081430555555555562
13,0.10000000000000001,0.63600706018518516,0.32886554190920891,0.39560247610835142,0.39778804439865167,0.0021855682903002549,0.40389033118231432,0.39656028947616118,-0.0073300417061531453,0.008287855073962902,0.083736111111111108
14,0.10000000000000001,0.64401168981481483,0.23190786437234645,0.30161922985937928,0.30153846501726611,-8.0764842113167923e-05,0.30065618507531955,0.30105951890162941,0.00040333382630985959,-0.00096304478405973004,0.083652777777777784
15,0.10000000000000001,0.63006828703703699,0.048269842306388422,0.23661538054942477,0.23679381030963809,0.00017842976021331669,0.23394520744120106,0.22796189018777901,-0.0059833172534220491,-0.0026701731082237057,0.082791666666666666
16,0.10000000000000001,0.63049560185185183,0.20704809960345083,0.31236847857102035,0.31184524216564691,-0.00052323640537343952,0.35057917517717763,0.35057917517717763,0,0.038210696606157279,0.082180555555555562
17,0.10000000000000001,0.62580312500000002,0.45666762511573611,0.47753939731604889,0.47761009339408333,7.0696078034448995e-05,0.47878682436357567,0.48173027270448632,0.0029434483409106482,0.0012474270475267835,0.081597222222222224
18,0.10000000000000001,0.63552222222222221,0.31387027311026838,0.39997951372789897,0.39996270734621775,-1.6806381681222504e-05,0.40489868068021251,0.40557075298559009,0.00067207230537758011,0.0049191669523135362,0.083291666666666667
19,0.10000000000000001,0.6498204861111111,0.20273546134745957,0.31200819054462492,0.31207106789440375,6.2877349778833747e-05,0.33710186182399016,0.32247057613082042,-0.014631285693169738,0.025093671279365237,0.083250000000000005
20,0.10000000000000001,0.64716909722222227,0.19553177570104541,0.29482314613562577,0.29611909309037154,0.0012959469547457747,0.28502262701460057,0.28424445738190907,-0.00077816963269150552,-0.0098005191210251974,0.084680555555555551
21,0.10000000000000001,0.62781944444444437,0.22649183857642496,0.28585431694563113,0.28617021886072291,0.00031590191509178744,0.29731075473371349,0.31239106962057694,0.015080314886863455,0.011456437788082363,0.082944444444444446
22,0.10000000000000001,0.62585208333333331,0.37533898378763431,0.32627142228964368,0.32627142228964368,0,0.31473722414838712,0.32544866998597832,0.010711445837591205,-0.011534198141256558,0.081916666666666665
23,0.10000000000000001,0.63527013888888895,0.10104807503324176,0.19443280218995018,0.19370394536221724,-0.0007288568277329377,0.22688910748030477,0.22469803258526966,-0.0021910748950351167,0.032456305290354592,0.082208333333333328
24,0.10000000000000001,0.63868437499999997,0.22496052946589173,0.31991376470315924,0.32004201728660042,0.00012825258344117962,0.27878740119935086,0.29016462011222477,0.01137721891287391,-0.041126363503808383,0.08508333333333333
25,0.10000000000000001,0.63145740740740741,0.30381824198388463,0.40942826926640707,0.4094166257586388,-1.1643507768277495e-05,0.38440660743945676,0.38440660743945676,0,-0.025021661826950314,0.081166666666666665
26,0.10000000000000001,0.64408888888888882,0.3434064925596485,0.34536965352740967,0.34536965352740967,0,0.31484838964026862,0.32082852584138244,0.0059801362011138171,-0.030521263887141048,0.083055555555555549
27,0.10000000000000001,0.63798379629629631,0.3054990244857736,0.29577424933750485,0.29587733978103636,0.0001030904435315172,0.31423219953492998,0.31118521433999935,-0.0030469851949306292,0.018457950197425133,0.083638888888888888
28,0.10000000000000001,0.65687789351851855,0.18527372064748049,0.23338557894218703,0.23260249287613377,-0.00078308606605326236,0.22334238837625098,0.22044491400395794,-0.0028974743722930407,-0.010043190565936055,0.086361111111111111
29,0.10000000000000001,0.63543148148148143,0.31466246183287838,0.27120768619760316,0.27102969667465682,-0.0001779895229463424,0.28142813094543861,0.28367501068627399,0.0022468797408353725,0.010220444747835455,0.082347222222222224
30,0.10000000000000001,0.62511087962962975,0.11942417690933216,0.36151563945598186,0.36051001892354606,-0.0010056205324358025,0.34312892422746732,0.34986189273823354,0.0067329685107662129,-0.018386715228514539,0.082430555555555562
